date,home_team,away_team,prop_odds_game_id,sportsbook,home_team_odds,away_team_odds,winner
2023-03-30,Milwaukee Bucks,Boston Celtics,b9f73afe76d00f8ab4df32b24700e6e3,fanduel,-144,122,Boston Celtics
2023-03-30,Denver Nuggets,New Orleans Pelicans,f675c3bcd3829faa0c16e6ef609c94cc,fanduel,-300,245,New Orleans Pelicans
2023-03-31,Charlotte Hornets,Chicago Bulls,39dee3e66ddefccd0037a482db303469,fanduel,285,-355,Chicago Bulls
2023-03-31,Indiana Pacers,Oklahoma City Thunder,821bb9d62a74cf9a4e056662b88fbcb6,fanduel,126,-148,Indiana Pacers
2023-03-31,Philadelphia 76ers,Toronto Raptors,01092098ddf3786113f882e9595e221c,fanduel,-250,205,Philadelphia 76ers
2023-03-31,Washington Wizards,Orlando Magic,e5e549c2915bd7542fbc8445764976e1,fanduel,-118,100,Orlando Magic
2023-03-31,Boston Celtics,Utah Jazz,dccd6d118076f397970d87b441ef56b3,fanduel,-1000,660,Boston Celtics
2023-03-31,Brooklyn Nets,Atlanta Hawks,9a32500dfc383b1fe0ef1ab29a3e5b65,fanduel,-102,-116,Brooklyn Nets
2023-03-31,Cleveland Cavaliers,New York Knicks,5aba22ae43d7450dee74ba5867ee21b8,fanduel,-178,150,New York Knicks
2023-03-31,Houston Rockets,Detroit Pistons,38a34cfdda54b63bf54f463e8a0e70b1,fanduel,-190,160,Houston Rockets
2023-03-31,Memphis Grizzlies,LA Clippers,548b2146893eb689ffaa67764de7c95e,fanduel,-280,230,Memphis Grizzlies
2023-03-31,Minnesota Timberwolves,Los Angeles Lakers,19e1451e993cb0aa7774d5dcc91762ec,fanduel,-112,-104,Los Angeles Lakers
2023-03-31,Golden State Warriors,San Antonio Spurs,2a193027992b1e00babebabc2ecb76dd,fanduel,-1800,980,Golden State Warriors
2023-03-31,Portland Trail Blazers,Sacramento Kings,0fc0acd27223d25c43a2347799d41ca6,fanduel,870,-1500,Sacramento Kings
2023-03-31,Phoenix Suns,Denver Nuggets,c41c2107a371c768bceebc1dd9d2f688,fanduel,-360,290,Phoenix Suns
2023-04-01,Miami Heat,Dallas Mavericks,ec26cf3fc289d1364e5caf0e2b8aa61f,fanduel,-112,-104,Miami Heat
2023-04-01,New Orleans Pelicans,LA Clippers,9903985ef140ac45a2d3644acf8ea5d8,fanduel,-154,130,New Orleans Pelicans
2023-04-02,Charlotte Hornets,Toronto Raptors,75f151dc17c381b50de088f0786f4e77,fanduel,610,-900,Toronto Raptors
2023-04-02,Brooklyn Nets,Utah Jazz,283ef39ee8e894506c90d0d5009c6257,fanduel,-370,295,Brooklyn Nets
2023-04-02,Chicago Bulls,Memphis Grizzlies,3a8bfe292cc8acee659053865a322203,fanduel,120,-142,Chicago Bulls
2023-04-02,Minnesota Timberwolves,Portland Trail Blazers,6c8b9f7d727b0a368b6a31f4bbf22c5e,fanduel,-1600,900,Portland Trail Blazers
2023-04-02,Atlanta Hawks,Dallas Mavericks,0fde7cb072eb9b456e2400a720021822,fanduel,-178,150,Atlanta Hawks
2023-04-02,New York Knicks,Washington Wizards,44f43b80489b0faa072eff31d001a8b6,fanduel,-800,560,New York Knicks
2023-04-02,Orlando Magic,Detroit Pistons,dd81f66081020d9a4d0f8aabb13ac3b5,fanduel,-480,370,Orlando Magic
2023-04-02,Sacramento Kings,San Antonio Spurs,bb80b155885884bccb5c83d23715920d,fanduel,-1600,900,San Antonio Spurs
2023-04-02,Houston Rockets,Los Angeles Lakers,869f17c14cf42a2ecdece166c0d153df,fanduel,460,-620,Los Angeles Lakers
2023-04-02,Oklahoma City Thunder,Phoenix Suns,01f6008a00b82a119b717781144d483e,fanduel,164,-198,Phoenix Suns
2023-04-02,Cleveland Cavaliers,Indiana Pacers,f3d15fa9ce10864cc58995fb5d484ac6,fanduel,-850,590,Cleveland Cavaliers
2023-04-02,Milwaukee Bucks,Philadelphia 76ers,08041b82ae06db4fd68a3e0702be8ce7,fanduel,-200,168,Milwaukee Bucks
2023-04-02,Denver Nuggets,Golden State Warriors,fd93bf137c84e6d69af4a6a388d385e0,fanduel,-142,120,Denver Nuggets
2023-04-04,Charlotte Hornets,Toronto Raptors,b2710d5c8f1cd775383e279195fc7c3c,fanduel,750,-1200,Toronto Raptors
2023-04-04,Detroit Pistons,Miami Heat,fd8f4ac6c0354b57ec62ed66abee9b2e,fanduel,520,-700,Miami Heat
2023-04-04,Orlando Magic,Cleveland Cavaliers,1c32e3bf39a81e6ae4816b0b67cdd6a7,fanduel,156,-186,Cleveland Cavaliers
2023-04-04,Washington Wizards,Milwaukee Bucks,eac734c02814ecdd7d6b099a9b451f34,fanduel,610,-900,Milwaukee Bucks
2023-04-04,Brooklyn Nets,Minnesota Timberwolves,db115e001ef05d081ca247b93ef532e9,fanduel,100,-118,Minnesota Timberwolves
2023-04-04,Philadelphia 76ers,Boston Celtics,d12a85557588466b62b3b941fdab8f26,fanduel,-138,118,Philadelphia 76ers
2023-04-04,Chicago Bulls,Atlanta Hawks,833f2b022733f5fdb071352f7d0ea60b,fanduel,-178,150,Atlanta Hawks
2023-04-04,Houston Rockets,Denver Nuggets,2c191c33495cd3281ff956716de00c97,fanduel,390,-510,Houston Rockets
2023-04-04,Memphis Grizzlies,Portland Trail Blazers,4d7bd48250bad97ceb3433a2f5893f95,fanduel,-1800,980,Memphis Grizzlies
2023-04-04,New Orleans Pelicans,Sacramento Kings,23bbd84add2eea0fe47badf057da4278,fanduel,-158,134,Sacramento Kings
2023-04-04,Utah Jazz,Los Angeles Lakers,1585d13c33de670c5b1fd1370a1b3ea5,fanduel,285,-355,Los Angeles Lakers
